id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3202,"When will beef for human consumption, from cattle genetically edited to carry a copy of the SRY gene, be for sale in the United States?",https://www.metaculus.com/questions/3202,LinearDateQuestion,1.00000000000000000000,False,True,0.43484000000000000430,2019-10-05,2032-10-05,1.00000000000000000000,2020-04-17T03:12:49.607875Z,4,3,2019-10-06T19:18:00.823120Z,2019-10-08 23:00:00.000,2025-01-31 00:00:00,2031-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"When will beef for human consumption, fr"
3141,"When will 100 people or more be in space, or on any astronomical body other than earth, simultaneously?",https://www.metaculus.com/questions/3141,LinearDateQuestion,1.00000000000000000000,False,True,0.49156999999999995143,2020-01-01,2030-01-01,4.00000000000000000000,2020-06-15T14:00:59.044081Z,19,26,2019-09-28T05:17:33.330098Z,2019-10-06 11:00:00.000,2030-01-01 00:00:00,2030-01-01 00:00:00,Jgalt,,True,0.00000002302943098960,When will 100 people or more be in space
3191,What will be the labor force participation rate (total 16 and older) in the U.S. for October 2030?,https://www.metaculus.com/questions/3191,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,100,,2020-05-17T08:31:29.677481Z,5,2,2019-10-03T00:55:33.764348Z,2019-10-05 23:00:00.000,2028-09-30 04:00:00,2030-11-10 05:00:00,,,True,0.00000000000000000000,What will be the labor force participati
3192,When will the milk of cows whose DNA is intentionally altered to be hornless be for sale in the United States?,https://www.metaculus.com/questions/3192,LinearDateQuestion,1.00000000000000000000,False,True,0.37026999999999998803,2019-10-02,2035-10-02,0.00000000000000000000,2020-04-05T08:19:32.339680Z,5,4,2019-10-03T12:59:49.774404Z,2019-10-05 23:00:00.000,2024-01-01 00:00:00,2035-01-01 00:00:00,Tamay,,True,0.00000000000000000000,When will the milk of cows whose DNA is 
3159,Will WeWork file for bankruptcy protection before 1 January 2025?,https://www.metaculus.com/questions/3159,BinaryQuestion,,,,,,,,2020-06-11T16:13:20.113014Z,12,43,2019-10-02T16:37:28.111822Z,2019-10-04 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000039290717904746,Will WeWork file for bankruptcy protecti
3142,"By 2030, how many people will have ever landed on the Moon?",https://www.metaculus.com/questions/3142,LinearQuestion,1.00000000000000000000,False,True,0.09113000000000004430,12,100,10.00000000000000000000,2020-06-15T14:18:51.441004Z,16,9,2019-09-28T05:30:26.345059Z,2019-10-03 23:00:00.000,2024-01-01 00:00:00,2030-01-01 00:00:00,Jgalt,2020-05-27T07:45:01.729779Z,True,0.00000004755129289675,"By 2030, how many people will have ever "
3155,"If DNA alterations continue to require FDA approval by default, how many intentionally genomic DNA altered animals will be determined as safe to eat, by the end of July 2025?",https://www.metaculus.com/questions/3155,LinearQuestion,1.00000000000000000000,False,True,0.01710999999999995858,0,150,1.00000000000000000000,2020-04-05T08:19:22.859190Z,5,6,2019-10-01T19:53:00.212682Z,2019-10-03 20:00:00.000,2024-02-01 00:00:00,2026-01-01 00:00:00,Tamay,,True,0.00000000000000000000,If DNA alterations continue to require F
3139,When will a genetic change cease to trigger regulatory oversight for the approval of gene-edited animals used in meat production?,https://www.metaculus.com/questions/3139,LinearDateQuestion,1.00000000000000000000,False,True,0.44386999999999998678,2019-09-26,2032-12-31,1.00000000000000000000,2020-06-13T14:01:05.986876Z,7,0,2019-09-27T16:51:47.902498Z,2019-10-03 20:00:00.000,2022-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000019641435145,When will a genetic change cease to trig
3136,When will a Bering Strait crossing be completed?,https://www.metaculus.com/questions/3136,LinearDateQuestion,1.00000000000000000000,False,True,0.68042999999999997929,2020-09-30,2040-09-30,1.00000000000000000000,2020-06-04T03:35:19.331140Z,8,9,2019-09-27T05:04:01.537046Z,2019-10-02 23:00:00.000,2025-10-01 04:00:00,2080-01-01 05:00:00,maxsklar,,True,0.00000000000000040000,When will a Bering Strait crossing be co
3153,"How many commercial cattle, in millions, will be slaughtered in the U.S. in 2032 if the lowest retail price of clean meat in 2026 is greater than $20 per kg?",https://www.metaculus.com/questions/3153,LinearQuestion,2.00000000000000000000,True,True,0.02584999999999995288,10,70,0.00000000000000000000,2020-05-07T04:56:59.177258Z,7,2,2019-09-19T11:44:10.448461Z,2019-10-02 23:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"How many commercial cattle, in millions,"
3144,What will be the labor force participation rate (total 16 and older) in the U.S. for October 2025?,https://www.metaculus.com/questions/3144,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,100,,2020-06-07T06:59:50.324873Z,7,2,2019-09-28T16:37:28.889278Z,2019-09-30 23:00:00.000,2022-09-30 04:00:00,2025-11-10 05:00:00,,,True,0.00000000000003163076,What will be the labor force participati
3138,"How much will be estimated to have been invested by VCs in U.S.-based plant-based meat startups, in millions of USD, in the calendar year 2022?",https://www.metaculus.com/questions/3138,LinearQuestion,2.00000000000000000000,True,True,0.08558000000000000329,200,12000,0.00000000000000000000,2020-06-05T05:25:17.794166Z,5,1,2019-09-27T14:37:28.085709Z,2019-09-29 23:00:00.000,2021-12-01 00:00:00,2023-01-01 00:00:00,Tamay,,True,0.00000000000000182434,How much will be estimated to have been 
3118,"Will Extinction Rebellion, or a splinter group, be declared a terrorist organisation by a G7 country before 2025?",https://www.metaculus.com/questions/3118,BinaryQuestion,,,,,,,,2020-06-16T23:25:21.557774Z,4,22,2019-09-22T11:32:22.767399Z,2019-09-28 23:00:00.000,2020-12-30 14:00:00,2024-12-31 14:00:00,,,,0.00000002171530016484,"Will Extinction Rebellion, or a splinter"
3121,Will Oregon vote to legalize medical use of Psilocybin in 2020?,https://www.metaculus.com/questions/3121,BinaryQuestion,,,,,,,,2020-06-02T01:05:23.591722Z,9,5,2019-09-24T08:22:19.101498Z,2019-09-28 23:00:00.000,2020-10-30 08:19:00,2020-12-26 09:22:00,,,,0.00000000000000009359,Will Oregon vote to legalize medical use
3115,"How many commercial cattle, in millions, will be slaughtered in the U.S. in 2032 if the lowest retail price of clean meat in 2026 is between $8 and $20 per kg?",https://www.metaculus.com/questions/3115,LinearQuestion,2.00000000000000000000,True,True,0.08504000000000004611,10,70,0.00000000000000000000,2020-05-07T04:57:39.814800Z,4,6,2019-09-19T11:44:10.448461Z,2019-09-25 23:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"How many commercial cattle, in millions,"
3117,Will a new land speed record be set by 2025?,https://www.metaculus.com/questions/3117,BinaryQuestion,,,,,,,,2020-06-01T22:29:35.911803Z,7,8,2019-09-22T07:59:31.089195Z,2019-09-24 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000000000000002357,Will a new land speed record be set by 2
3120,"How many publicly traded U.S.- or EU-based plant-based meat producers will be valued at $1bn or more on October 4th, 2023?",https://www.metaculus.com/questions/3120,LinearQuestion,1.00000000000000000000,False,True,0.01563000000000003276,0,15,3.00000000000000000000,2020-06-07T07:13:14.572888Z,5,2,2019-09-22T21:43:49.820076Z,2019-09-24 23:00:00.000,2022-01-01 00:00:00,2023-10-03 23:00:00,Tamay,,True,0.00000023794925130329,How many publicly traded U.S.- or EU-bas
3112,"Will Mars have a permanent population of 10,000 before the Moon does?",https://www.metaculus.com/questions/3112,BinaryQuestion,,,,,,,,2020-06-16T04:56:13.030204Z,22,38,2019-09-19T10:55:41.194733Z,2019-09-24 23:00:00.000,2089-12-31 22:00:00,2099-12-31 22:00:00,,,,0.00000002465481469244,Will Mars have a permanent population of
3116,"What will the listing price of an Impossible Food's plant-based beef burger be, in a U.S.-based supermarket, in USD per kilo, in June, 2022?",https://www.metaculus.com/questions/3116,LinearQuestion,2.00000000000000000000,True,True,0.29084999999999999742,1,20,0.00000000000000000000,2020-06-03T02:09:53.090283Z,5,8,2019-09-21T19:48:00.333948Z,2019-09-23 23:00:00.000,2021-01-01 01:00:00,2022-06-30 23:00:00,Tamay,,True,0.00000000000000012371,What will the listing price of an Imposs
3110,Will the Mars 2020 helicopter fly?,https://www.metaculus.com/questions/3110,BinaryQuestion,,,,,,,,2020-06-11T16:26:58.213237Z,19,16,2019-09-18T08:06:49.182686Z,2019-09-23 23:00:00.000,2020-07-16 10:00:00,2021-08-18 10:42:00,,,,0.00000000003545455344,Will the Mars 2020 helicopter fly?
3106,"When will a discernible, coordinated Bitcoin mining pool attain >=50% of the hashing power for 24-hours, before Sep 15 2025?",https://www.metaculus.com/questions/3106,LinearDateQuestion,1.00000000000000000000,False,True,0.50282000000000004469,2019-09-18,2025-09-15,0.00000000000000000000,2020-05-21T16:13:53.577141Z,2,8,2019-09-15T20:34:31.082363Z,2019-09-23 23:00:00.000,2024-09-15 04:00:00,2025-09-15 04:00:00,Jotto,,True,0.00000000000000000000,"When will a discernible, coordinated Bit"
3113,"How many commercial cattle, in millions, will be slaughtered in the U.S. in 2032 if the lowest retail price of clean meat in 2026 is less than $8 per kg?",https://www.metaculus.com/questions/3113,LinearQuestion,2.00000000000000000000,True,True,0.12760000000000001896,10,70,1.00000000000000000000,2020-05-07T04:57:13.302781Z,5,5,2019-09-19T11:44:10.448461Z,2019-09-22 23:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"How many commercial cattle, in millions,"
3107,"How much will the total U.S. plant-based milk market be worth in the year ending in April 2023, in millions of USD?",https://www.metaculus.com/questions/3107,LogQuestion,2.00000000000000000000,True,True,0.18106999999999998097,2000,50000,1.00000000000000000000,2020-06-08T10:46:08.565761Z,6,2,2019-09-17T15:21:10.472991Z,2019-09-19 23:00:00.000,2021-08-31 23:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000000000024634547,How much will the total U.S. plant-based
3109,Will General Electric (GE) file for chapter 7 or chapter 11 bankruptcy before Sep 18th of 2024?,https://www.metaculus.com/questions/3109,BinaryQuestion,,,,,,,,2020-06-17T03:59:44.528838Z,9,14,2019-09-17T20:42:10.415652Z,2019-09-19 23:00:00.000,2023-09-18 16:00:00,2024-09-18 16:00:00,,,,2.05915968775383717571,Will General Electric (GE) file for chap
3108,"How much will the total U.S. plant-based foods market be worth in the year ending in April 2023, in millions of USD?",https://www.metaculus.com/questions/3108,LogQuestion,2.00000000000000000000,True,True,0.05489000000000000823,4500,70000,3.00000000000000000000,2020-06-08T10:45:51.359524Z,3,3,2019-09-17T15:22:53.542869Z,2019-09-19 23:00:00.000,2021-07-01 00:00:00,2025-01-01 02:00:00,Tamay,,True,0.00000000000015334674,How much will the total U.S. plant-based
3103,"What will the lowest retail price, in USD per kg, of any product containing 50% clean meat be, in the calendar year 2026?",https://www.metaculus.com/questions/3103,LogQuestion,2.00000000000000000000,True,True,0.11336000000000001631,1,150,4.00000000000000000000,2020-04-05T08:17:54.250039Z,5,4,2019-09-14T20:27:34.432784Z,2019-09-16 23:00:00.000,2023-04-30 23:00:00,2027-01-02 00:00:00,Tamay,,True,0.00000000000000000000,"What will the lowest retail price, in US"
3104,"What will the lowest retail price, in USD per kg, of any product containing 50% clean meat be, in the calendar year 2029?",https://www.metaculus.com/questions/3104,LogQuestion,2.00000000000000000000,True,True,0.13207000000000002071,0.5,100,0.00000000000000000000,2020-06-01T06:22:30.967901Z,5,3,2019-09-14T20:27:34.432784Z,2019-09-16 23:00:00.000,2028-01-01 00:00:00,2030-01-02 00:00:00,Tamay,,True,0.00000000000000001635,"What will the lowest retail price, in US"
3095,What will the U.S. market for plant-based meat be worth in the year ending in April 2028?,https://www.metaculus.com/questions/3095,LogQuestion,2.00000000000000000000,True,True,0.05552999999999999603,800,100000,1.00000000000000000000,2020-05-07T04:24:54.276296Z,0,0,2019-09-10T21:47:05.393470Z,2019-09-14 23:00:00.000,2023-07-01 22:00:00,2029-04-02 22:14:00,Tamay,2020-06-17T18:06:38.178177Z,True,0.00000000000000000000,What will the U.S. market for plant-base
3091,What will the U.S. market for plant-based meat be worth in the year ending in April 2023?,https://www.metaculus.com/questions/3091,LogQuestion,2.00000000000000000000,True,True,0.03594999999999996809,800,20000,0.00000000000000000000,2020-06-08T10:45:11.998940Z,2,0,2019-09-10T21:47:05.393470Z,2019-09-13 22:00:00.000,2021-07-01 22:00:00,2025-04-02 22:14:00,Tamay,,True,0.00000000000017614774,What will the U.S. market for plant-base
3086,"When will a restaurant first serve clean-meat products containing ≥80% clean meat, at $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3086,LinearDateQuestion,1.00000000000000000000,False,True,0.04354999999999997762,2019-09-05,2038-09-05,0.00000000000000000000,2020-06-01T23:27:56.103723Z,2,0,2019-09-06T09:49:39.412970Z,2019-09-12 22:00:00.000,2023-01-01 01:00:00,2031-12-01 22:00:00,Tamay,,True,0.00000000000000004506,When will a restaurant first serve clean
3087,"When will a supermarket sell a product made of ≥20% clean meat, for $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3087,LinearDateQuestion,1.00000000000000000000,False,True,0.02470000000000005524,2019-09-09,2032-09-09,0.00000000000000000000,2020-06-01T06:53:48.084311Z,3,2,2019-09-10T10:19:57.058485Z,2019-09-12 22:00:00.000,2022-01-01 00:01:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000000000796,When will a supermarket sell a product m
3088,"When will a supermarket sell a product made of ≥80% clean meat, for $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3088,LinearDateQuestion,1.00000000000000000000,False,True,0.05069000000000001283,2019-09-09,2036-09-09,2.00000000000000000000,2020-06-01T06:54:02.487311Z,1,3,2019-09-10T10:19:57.058485Z,2019-09-12 22:00:00.000,2022-01-01 00:01:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000000000850,When will a supermarket sell a product m
3084,What is the probability that Gore will defeat Bush in the 2000 US Presidential Election?,https://www.metaculus.com/questions/3084,LogQuestion,1.00000000000000000000,True,False,0.36870999999999998220,0.01,100,2.00000000000000000000,2020-06-17T21:43:45.201601Z,4,48,2019-09-09T17:21:50.649693Z,2019-09-09 07:00:00.000,2500-01-01 08:00:00,2500-01-02 08:00:00,Anthony,2020-06-17T21:12:40.259237Z,True,0.00001408397864001734,What is the probability that Gore will d
3081,"When will a restaurant first serve clean-meat products containing ≥20% clean meat, at $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3081,LinearDateQuestion,1.00000000000000000000,False,True,0.04710999999999998522,2019-09-05,2036-09-05,1.00000000000000000000,2020-06-03T01:07:26.744691Z,8,6,2019-09-06T09:49:39.412970Z,2019-09-08 22:00:00.000,2023-01-01 01:00:00,2031-12-01 22:00:00,Tamay,,True,0.00000000097931562171,When will a restaurant first serve clean
3078,How many Starlink satellites will be in operation at the end of 2027?,https://www.metaculus.com/questions/3078,LogQuestion,2.00000000000000000000,True,True,0.08925000000000000988,1,100000,4.00000000000000000000,2020-06-16T08:57:32.839995Z,13,30,2019-09-05T10:12:30.409547Z,2019-09-08 22:00:00.000,2025-09-05 10:00:00,2028-01-15 11:00:00,Sylvain,,True,0.80828922583421036752,How many Starlink satellites will be in 
3077,"How much revenue will the U.S. market for clean meat generate, in the fiscal year 2030, in millions of USD?",https://www.metaculus.com/questions/3077,LogQuestion,2.00000000000000000000,True,True,0.10568999999999996453,500,100000,2.00000000000000000000,2020-04-05T08:17:10.407107Z,4,4,2019-09-02T12:43:31.433011Z,2019-09-07 22:00:00.000,2026-07-31 22:00:00,2032-12-31 23:00:00,Tamay,,True,0.00000000000000000000,How much revenue will the U.S. market fo
3065,"How much revenue will the U.S. market for clean meat generate, in the fiscal year 2027, in millions of USD?",https://www.metaculus.com/questions/3065,LogQuestion,2.00000000000000000000,True,True,0.04497999999999996446,75,50000,0.00000000000000000000,2020-06-13T20:41:42.363481Z,6,1,2019-09-02T12:43:31.433011Z,2019-09-05 22:00:00.000,2023-07-31 22:00:00,2027-12-31 23:00:00,Tamay,,True,0.00000000034930901281,How much revenue will the U.S. market fo
3060,When will the first clean meat company be valued at ≥ $1bn?,https://www.metaculus.com/questions/3060,LinearDateQuestion,1.00000000000000000000,False,True,0.12419999999999997708,2019-08-27,2033-08-26,20.00000000000000000000,2020-06-01T21:54:40.923330Z,13,0,2019-08-27T13:40:16.030675Z,2019-09-04 22:00:00.000,2021-12-31 23:00:00,2029-01-01 00:00:00,Tamay,,True,0.00000000000000002838,When will the first clean meat company b
3062,"How many months till at least three, billion dollar clean meat valuations after the first such company is first valued at ≥ $1bn?",https://www.metaculus.com/questions/3062,LinearQuestion,1.00000000000000000000,False,True,0.02671000000000001151,1,160,0.00000000000000000000,2020-06-08T10:36:21.507956Z,8,0,2019-08-27T13:42:10.695960Z,2019-09-04 22:00:00.000,2021-12-31 23:00:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000015730905,"How many months till at least three, bil"
