id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
3112,"Will Mars have a permanent population of 10,000 before the Moon does?",https://www.metaculus.com/questions/3112/will-mars-have-a-permanent-population-of-10000-before-the-moon-does/,BinaryQuestion,,,,,,,7,2020-06-15T14:05:09.617871Z,22,38,2019-09-19T10:55:41.194733Z,2019-09-24 23:00:00.000,2089-12-31 22:00:00,2099-12-31 22:00:00,SynthBioWpnsKill1GHum2050,,,0.00000003568362844233,Will Mars have a permanent population of
3110,Will the Mars 2020 helicopter fly?,https://www.metaculus.com/questions/3110/will-the-mars-2020-helicopter-fly/,BinaryQuestion,,,,,,,1,2020-06-11T16:26:58.213237Z,19,16,2019-09-18T08:06:49.182686Z,2019-09-23 23:00:00.000,2020-07-16 10:00:00,2021-08-18 10:42:00,Sylvain,,,0.00000000047416710773,Will the Mars 2020 helicopter fly?
3116,"What will the listing price of an Impossible Food's plant-based beef burger be, in a U.S.-based supermarket, in USD per kilo, in June, 2022?",https://www.metaculus.com/questions/3116/what-will-the-listing-price-of-an-impossible-foods-plant-based-beef-burger-be-in-a-us-based-supermarket-in-usd-per-kilo-in-june-2022/,LinearQuestion,2.00000000000000000000,True,True,0.29084999999999999742,1,20,0,2020-06-03T02:09:53.090283Z,5,8,2019-09-21T19:48:00.333948Z,2019-09-23 23:00:00.000,2021-01-01 01:00:00,2022-06-30 23:00:00,Tamay,,True,0.00000000000000165735,What will the listing price of an Imposs
3106,"When will a discernible, coordinated Bitcoin mining pool attain >=50% of the hashing power for 24-hours, before Sep 15 2025?",https://www.metaculus.com/questions/3106/when-will-a-discernible-coordinated-bitcoin-mining-pool-attain-50-of-the-hashing-power-for-24-hours-before-sep-15-2025/,LinearDateQuestion,1.00000000000000000000,False,True,0.50282000000000004469,2019-09-18,2025-09-15,0,2020-05-21T16:13:53.577141Z,2,8,2019-09-15T20:34:31.082363Z,2019-09-23 23:00:00.000,2024-09-15 04:00:00,2025-09-15 04:00:00,Jotto,,True,0.00000000000000000000,"When will a discernible, coordinated Bit"
3113,"How many commercial cattle, in millions, will be slaughtered in the U.S. in 2032 if the lowest retail price of clean meat in 2026 is less than $8 per kg?",https://www.metaculus.com/questions/3113/how-many-commercial-cattle-in-millions-will-be-slaughtered-in-the-us-in-2032-if-the-lowest-retail-price-of-clean-meat-in-2026-is-less-than-8-per-kg/,LinearQuestion,2.00000000000000000000,True,True,0.12760000000000001896,10,70,1,2020-05-07T04:57:13.302781Z,5,5,2019-09-19T11:44:10.448461Z,2019-09-22 23:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,Tamay,,True,0.00000000000000000000,"How many commercial cattle, in millions,"
3108,"How much will the total U.S. plant-based foods market be worth in the year ending in April 2023, in millions of USD?",https://www.metaculus.com/questions/3108/how-much-will-the-total-us-plant-based-foods-market-be-worth-in-the-year-ending-in-april-2023-in-millions-of-usd/,LogQuestion,2.00000000000000000000,True,True,0.05489000000000000823,4500,70000,3,2020-06-08T10:45:51.359524Z,3,3,2019-09-17T15:22:53.542869Z,2019-09-19 23:00:00.000,2021-07-01 00:00:00,2025-01-01 02:00:00,Tamay,,True,0.00000000000205448864,How much will the total U.S. plant-based
3109,Will General Electric (GE) file for chapter 7 or chapter 11 bankruptcy before Sep 18th of 2024?,https://www.metaculus.com/questions/3109/will-general-electric-ge-file-for-chapter-7-or-chapter-11-bankruptcy-before-sep-18th-of-2024/,BinaryQuestion,,,,,,,1,2020-06-10T14:08:30.345605Z,9,13,2019-09-17T20:42:10.415652Z,2019-09-19 23:00:00.000,2023-09-18 16:00:00,2024-09-18 16:00:00,Jotto,,,0.00000000020891010366,Will General Electric (GE) file for chap
3107,"How much will the total U.S. plant-based milk market be worth in the year ending in April 2023, in millions of USD?",https://www.metaculus.com/questions/3107/how-much-will-the-total-us-plant-based-milk-market-be-worth-in-the-year-ending-in-april-2023-in-millions-of-usd/,LogQuestion,2.00000000000000000000,True,True,0.18106999999999998097,2000,50000,1,2020-06-08T10:46:08.565761Z,6,2,2019-09-17T15:21:10.472991Z,2019-09-19 23:00:00.000,2021-08-31 23:00:00,2024-01-01 00:00:00,Tamay,,True,0.00000000000330044103,How much will the total U.S. plant-based
3103,"What will the lowest retail price, in USD per kg, of any product containing 50% clean meat be, in the calendar year 2026?",https://www.metaculus.com/questions/3103/what-will-the-lowest-retail-price-in-usd-per-kg-of-any-product-containing-50-clean-meat-be-in-the-calendar-year-2026/,LogQuestion,2.00000000000000000000,True,True,0.11336000000000001631,1,150,4,2020-04-05T08:17:54.250039Z,5,4,2019-09-14T20:27:34.432784Z,2019-09-16 23:00:00.000,2023-04-30 23:00:00,2027-01-02 00:00:00,Tamay,,True,0.00000000000000000000,"What will the lowest retail price, in US"
3104,"What will the lowest retail price, in USD per kg, of any product containing 50% clean meat be, in the calendar year 2029?",https://www.metaculus.com/questions/3104/what-will-the-lowest-retail-price-in-usd-per-kg-of-any-product-containing-50-clean-meat-be-in-the-calendar-year-2029/,LogQuestion,2.00000000000000000000,True,True,0.13207000000000002071,0.5,100,0,2020-06-01T06:22:30.967901Z,5,3,2019-09-14T20:27:34.432784Z,2019-09-16 23:00:00.000,2028-01-01 00:00:00,2030-01-02 00:00:00,Tamay,,True,0.00000000000000021905,"What will the lowest retail price, in US"
3095,What will the U.S. market for plant-based meat be worth in the year ending in April 2028?,https://www.metaculus.com/questions/3095/what-will-the-us-market-for-plant-based-meat-be-worth-in-the-year-ending-in-april-2028/,LogQuestion,2.00000000000000000000,True,True,0.05552999999999999603,800,100000,1,2020-05-07T04:24:54.276296Z,0,0,2019-09-10T21:47:05.393470Z,2019-09-14 23:00:00.000,2023-07-01 22:00:00,2029-04-02 22:14:00,Tamay,,True,0.00000000000000000000,What will the U.S. market for plant-base
3091,What will the U.S. market for plant-based meat be worth in the year ending in April 2023?,https://www.metaculus.com/questions/3091/what-will-the-us-market-for-plant-based-meat-be-worth-in-the-year-ending-in-april-2023/,LogQuestion,2.00000000000000000000,True,True,0.03594999999999996809,800,20000,0,2020-06-08T10:45:11.998940Z,2,0,2019-09-10T21:47:05.393470Z,2019-09-13 22:00:00.000,2021-07-01 22:00:00,2025-04-02 22:14:00,Tamay,,True,0.00000000000236000743,What will the U.S. market for plant-base
3088,"When will a supermarket sell a product made of ≥80% clean meat, for $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3088/when-will-a-supermarket-sell-a-product-made-of-80-clean-meat-for-3-per-100-grams-or-cheaper/,LinearDateQuestion,1.00000000000000000000,False,True,0.05069000000000001283,2019-09-09,2036-09-09,2,2020-06-01T06:54:02.487311Z,1,3,2019-09-10T10:19:57.058485Z,2019-09-12 22:00:00.000,2022-01-01 00:01:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000000011395,When will a supermarket sell a product m
3087,"When will a supermarket sell a product made of ≥20% clean meat, for $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3087/when-will-a-supermarket-sell-a-product-made-of-20-clean-meat-for-3-per-100-grams-or-cheaper/,LinearDateQuestion,1.00000000000000000000,False,True,0.02470000000000005524,2019-09-09,2032-09-09,0,2020-06-01T06:53:48.084311Z,3,2,2019-09-10T10:19:57.058485Z,2019-09-12 22:00:00.000,2022-01-01 00:01:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000000010659,When will a supermarket sell a product m
3086,"When will a restaurant first serve clean-meat products containing ≥80% clean meat, at $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3086/when-will-a-restaurant-first-serve-clean-meat-products-containing-80-clean-meat-at-3-per-100-grams-or-cheaper/,LinearDateQuestion,1.00000000000000000000,False,True,0.04354999999999997762,2019-09-05,2038-09-05,0,2020-06-01T23:27:56.103723Z,2,0,2019-09-06T09:49:39.412970Z,2019-09-12 22:00:00.000,2023-01-01 01:00:00,2031-12-01 22:00:00,Tamay,,True,0.00000000000000060372,When will a restaurant first serve clean
3084,What is the probability that Gore will defeat Bush in the 2000 US Presidential Election?,https://www.metaculus.com/questions/3084/what-is-the-probability-that-gore-will-defeat-bush-in-the-2000-us-presidential-election/,LogQuestion,1.00000000000000000000,True,False,0.36870000000000002771,0.01,100,2,2020-06-16T02:18:51.449656Z,4,48,2019-09-09T17:21:50.649693Z,2019-09-09 07:00:00.000,2500-01-01 08:00:00,2500-01-02 08:00:00,Anthony,,True,0.00000101372254567710,What is the probability that Gore will d
3078,How many Starlink satellites will be in operation at the end of 2027?,https://www.metaculus.com/questions/3078/how-many-starlink-satellites-will-be-in-operation-at-the-end-of-2027/,LogQuestion,2.00000000000000000000,True,True,0.07779000000000001191,1,100000,4,2020-06-13T12:08:25.180964Z,12,29,2019-09-05T10:12:30.409547Z,2019-09-08 22:00:00.000,2025-09-05 10:00:00,2028-01-15 11:00:00,Sylvain,,True,0.00212386228731697166,How many Starlink satellites will be in 
3081,"When will a restaurant first serve clean-meat products containing ≥20% clean meat, at $3 per 100 grams or cheaper?",https://www.metaculus.com/questions/3081/when-will-a-restaurant-first-serve-clean-meat-products-containing-20-clean-meat-at-3-per-100-grams-or-cheaper/,LinearDateQuestion,1.00000000000000000000,False,True,0.04710999999999998522,2019-09-05,2036-09-05,1,2020-06-03T01:07:26.744691Z,8,6,2019-09-06T09:49:39.412970Z,2019-09-08 22:00:00.000,2023-01-01 01:00:00,2031-12-01 22:00:00,Tamay,,True,0.00000001312104261329,When will a restaurant first serve clean
3077,"How much revenue will the U.S. market for clean meat generate, in the fiscal year 2030, in millions of USD?",https://www.metaculus.com/questions/3077/how-much-revenue-will-the-us-market-for-clean-meat-generate-in-the-fiscal-year-2030-in-millions-of-usd/,LogQuestion,2.00000000000000000000,True,True,0.10568999999999996453,500,100000,2,2020-04-05T08:17:10.407107Z,4,4,2019-09-02T12:43:31.433011Z,2019-09-07 22:00:00.000,2026-07-31 22:00:00,2032-12-31 23:00:00,Tamay,,True,0.00000000000000000000,How much revenue will the U.S. market fo
3065,"How much revenue will the U.S. market for clean meat generate, in the fiscal year 2027, in millions of USD?",https://www.metaculus.com/questions/3065/how-much-revenue-will-the-us-market-for-clean-meat-generate-in-the-fiscal-year-2027-in-millions-of-usd/,LogQuestion,2.00000000000000000000,True,True,0.04497999999999996446,75,50000,0,2020-06-13T20:41:42.363481Z,6,1,2019-09-02T12:43:31.433011Z,2019-09-05 22:00:00.000,2023-07-31 22:00:00,2027-12-31 23:00:00,Tamay,,True,0.00000000468016100178,How much revenue will the U.S. market fo
3062,"How many months till at least three, billion dollar clean meat valuations after the first such company is first valued at ≥ $1bn?",https://www.metaculus.com/questions/3062/how-many-months-till-at-least-three-billion-dollar-clean-meat-valuations-after-the-first-such-company-is-first-valued-at--1bn/,LinearQuestion,1.00000000000000000000,False,True,0.02671000000000001151,1,160,0,2020-06-08T10:36:21.507956Z,8,0,2019-08-27T13:42:10.695960Z,2019-09-04 22:00:00.000,2021-12-31 23:00:00,2029-12-31 23:00:00,Tamay,,True,0.00000000000210769741,"How many months till at least three, bil"
3058,When will there be a publicly listed clean meat company?,https://www.metaculus.com/questions/3058/when-will-there-be-a-publicly-listed-clean-meat-company/,LinearDateQuestion,1.00000000000000000000,False,True,0.10363999999999995438,2019-08-26,2030-08-26,1,2020-06-01T06:51:12.671047Z,10,0,2019-08-27T13:43:07.074129Z,2019-09-04 22:00:00.000,2020-12-31 23:00:00,2027-12-31 23:00:00,Tamay,,True,0.00000000000000015521,When will there be a publicly listed cle
3060,When will the first clean meat company be valued at ≥ $1bn?,https://www.metaculus.com/questions/3060/when-will-the-first-clean-meat-company-be-valued-at--1bn/,LinearDateQuestion,1.00000000000000000000,False,True,0.12419999999999997708,2019-08-27,2033-08-26,20,2020-06-01T21:54:40.923330Z,13,0,2019-08-27T13:40:16.030675Z,2019-09-04 22:00:00.000,2021-12-31 23:00:00,2029-01-01 00:00:00,Tamay,,True,0.00000000000000038025,When will the first clean meat company b
3059,When will there be a publicly listed clean fish company?,https://www.metaculus.com/questions/3059/when-will-there-be-a-publicly-listed-clean-fish-company/,LinearDateQuestion,1.00000000000000000000,False,True,0.05113999999999996326,2019-08-26,2035-08-26,1,2020-06-10T01:46:13.920027Z,5,2,2019-08-27T13:44:12.752823Z,2019-09-04 22:00:00.000,2020-12-31 23:00:00,2022-12-31 23:00:00,Tamay,,True,0.00000000002267096413,When will there be a publicly listed cle
3063,Bitcoin Lightning Network Capacity in BTC on 2021-Aug-25,https://www.metaculus.com/questions/3063/bitcoin-lightning-network-capacity-in-btc-on-2021-aug-25/,LogQuestion,2.00000000000000000000,True,True,0.02702000000000004398,100,1000000,0,2020-06-06T00:57:33.808015Z,3,5,2019-08-31T22:34:02.711700Z,2019-09-03 22:00:00.000,2020-08-25 04:00:00,2021-08-25 04:00:00,Jotto,,True,0.00000000000023769736,Bitcoin Lightning Network Capacity in BT
3054,How many hours will the average American employee work per week in 2030?,https://www.metaculus.com/questions/3054/how-many-hours-will-the-average-american-employee-work-per-week-in-2030/,LinearQuestion,2.00000000000000000000,True,True,0.16720999999999999752,20,40,7,2020-06-01T08:31:43.524516Z,7,7,2019-08-30T04:50:42.241650Z,2019-09-01 22:00:00.000,2025-01-01 00:00:00,2030-03-01 00:00:00,Jgalt,2020-06-05T01:44:24.818781Z,True,0.00000000000000787096,How many hours will the average American
3052,When will the first organ from a non-primate be successfully transplanted into a human?,https://www.metaculus.com/questions/3052/when-will-the-first-organ-from-a-non-primate-be-successfully-transplanted-into-a-human/,LinearDateQuestion,1.00000000000000000000,False,True,0.20574999999999998845,2019-10-13,2035-06-13,2,2020-05-07T04:32:59.144678Z,7,6,2019-08-28T20:34:59.372922Z,2019-08-31 07:00:00.000,2030-01-01 08:00:00,2035-01-01 08:00:00,Anthony,,True,0.00000000000000000000,When will the first organ from a non-pri
3044,When will any country have a life expectancy at birth for both sexes of at least 100 years?,https://www.metaculus.com/questions/3044/when-will-any-country-have-a-life-expectancy-at-birth-for-both-sexes-of-at-least-100-years/,LinearDateQuestion,1.00000000000000000000,False,True,0.15088000000000001410,2020-01-01,2075-01-01,5,2020-04-10T05:14:00.539393Z,11,1,2019-08-24T02:52:14.956745Z,2019-08-26 22:00:00.000,2040-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000000000000000000,When will any country have a life expect
3042,"Will wildfires destroy a total exceeding 10Mha of global tree cover in any year, by the end of 2030?",https://www.metaculus.com/questions/3042/will-wildfires-destroy-a-total-exceeding-10mha-of-global-tree-cover-in-any-year-by-the-end-of-2030/,BinaryQuestion,,,,,,,0,2020-06-01T22:31:23.953608Z,6,1,2019-08-22T09:31:37.214118Z,2019-08-24 22:00:00.000,2023-12-31 23:00:00,2029-12-31 23:00:00,Tamay,,,0.00000000000000054054,Will wildfires destroy a total exceeding
3037,"When will the median Hongkonger be merely ""quite disatisfied"" with the present political condition in Hong Kong, according to HKPORI?",https://www.metaculus.com/questions/3037/when-will-the-median-hongkonger-be-merely-quite-disatisfied-with-the-present-political-condition-in-hong-kong-according-to-hkpori/,LinearDateQuestion,1.00000000000000000000,False,True,0.78403000000000000469,2019-07-17,2020-08-31,1,2020-06-13T02:48:07.655181Z,6,17,2019-08-19T13:31:50.177387Z,2019-08-21 22:00:00.000,2020-08-29 22:00:00,2020-09-29 22:00:00,Sylvain,,True,0.00000002705907084131,When will the median Hongkonger be merel
3034,When will the first human baby from stem cell-derived gametes be born?,https://www.metaculus.com/questions/3034/when-will-the-first-human-baby-from-stem-cell-derived-gametes-be-born/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-08-15,2050-01-01,1,2020-05-07T04:38:23.417529Z,10,4,2019-08-16T19:24:06.872639Z,2019-08-19 22:00:00.000,2049-12-31 23:00:00,2049-12-31 23:00:00,PabloStafforini,,True,0.00000000000000000000,When will the first human baby from stem
3021,Will the significant discrepancies in Hubble parameter determinations be resolved by 2030 within the ΛCDM standard cosmological model?,https://www.metaculus.com/questions/3021/will-the-significant-discrepancies-in-hubble-parameter-determinations-be-resolved-by-2030-within-the-%25CE%25BBcdm-standard-cosmological-model/,BinaryQuestion,,,,,,,0,2020-04-05T07:40:54.004463Z,7,7,2019-08-09T23:17:12.382509Z,2019-08-18 22:00:00.000,2030-01-01 08:00:00,2030-01-01 08:00:00,jrdmb,,,0.00000000000000000000,Will the significant discrepancies in Hu
3033,When will the James Webb Space Telescope be launched?,https://www.metaculus.com/questions/3033/when-will-the-james-webb-space-telescope-be-launched/,LinearDateQuestion,1.00000000000000000000,False,True,0.01285000000000002807,2021-01-01,2040-01-01,4,2020-06-12T14:02:27.451942Z,14,24,2019-08-15T12:32:30.713711Z,2019-08-17 22:00:00.000,2020-08-14 22:00:00,2040-08-14 22:00:00,Sylvain,,True,0.02255119352288218262,When will the James Webb Space Telescope
